Income,3750
Total_profit,15000
Trade_times,75,11250
Buy_profit,16000,"[2400, 3800, -3000, -2600, -3200, 4400, 4200, 3600, 2600, -5200, 7200, -1800, 6200, 6800, -5000, -4600, -3000, 3200]"
Sell_profit,-1000,"[-3400, -6800, -5000, 8000, -3400, 4600, -3600, 200, 3800, 4200, -2800, 3400, -2200, 3000, -2000, 3000, -3000, -3000, 4000]"

type,entry,exit,profit,entry_time,exit_time
Sell,19813,19830,-3400,2025-04-15 21:32:00,2025-04-15 21:32:17
Sell,19823,19857,-6800,2025-04-15 21:34:00,2025-04-15 21:39:27
Sell,19862,19887,-5000,2025-04-15 21:50:00,2025-04-15 22:12:30
Sell,19884,19844,8000,2025-04-15 22:14:00,2025-04-15 22:17:31
Sell,19845,19862,-3400,2025-04-15 23:16:02,2025-04-15 23:20:43
Sell,19862,19839,4600,2025-04-15 23:20:43,2025-04-15 23:25:47
Buy,19825,19837,2400,2025-04-15 23:39:02,2025-04-15 23:55:04
Sell,19837,19855,-3600,2025-04-15 23:55:04,2025-04-16 00:01:44
Sell,19846,19845,200,2025-04-16 00:03:10,2025-04-16 00:21:04
Sell,19873,19854,3800,2025-04-16 00:28:01,2025-04-16 00:38:17
Buy,19854,19873,3800,2025-04-16 00:43:00,2025-04-16 00:46:02
Sell,19867,19846,4200,2025-04-16 00:49:05,2025-04-16 00:52:05
Buy,19834,19819,-3000,2025-04-16 00:54:00,2025-04-16 00:55:58
Buy,19821,19808,-2600,2025-04-16 00:57:00,2025-04-16 01:16:46
Buy,19812,19796,-3200,2025-04-16 01:19:03,2025-04-16 01:22:42
Buy,19796,19818,4400,2025-04-16 01:22:42,2025-04-16 01:37:28
Sell,19818,19832,-2800,2025-04-16 01:39:19,2025-04-16 01:41:01
Sell,19821,19804,3400,2025-04-16 01:42:04,2025-04-16 01:53:03
Buy,19792,19813,4200,2025-04-16 01:56:00,2025-04-16 01:58:18
Buy,19789,19807,3600,2025-04-16 02:17:00,2025-04-16 02:25:23
Sell,19811,19822,-2200,2025-04-16 02:34:13,2025-04-16 02:44:48
Sell,19826,19811,3000,2025-04-16 02:47:02,2025-04-16 03:00:03
Buy,19806,19819,2600,2025-04-16 03:04:06,2025-04-16 03:13:25
Sell,19829,19839,-2000,2025-04-16 03:17:06,2025-04-16 03:19:14
Sell,19838,19823,3000,2025-04-16 03:20:05,2025-04-16 03:22:28
Buy,19589,19563,-5200,2025-04-16 09:30:00,2025-04-16 09:31:11
Buy,19610,19646,7200,2025-04-16 09:33:00,2025-04-16 09:39:54
Buy,19619,19610,-1800,2025-04-16 09:52:00,2025-04-16 09:59:02
Buy,19492,19523,6200,2025-04-16 10:26:00,2025-04-16 10:34:29
Buy,19483,19517,6800,2025-04-16 10:41:00,2025-04-16 10:44:26
Buy,19517,19492,-5000,2025-04-16 10:44:26,2025-04-16 10:49:03
Buy,19464,19441,-4600,2025-04-16 10:56:02,2025-04-16 10:56:31
Buy,19474,19459,-3000,2025-04-16 11:48:01,2025-04-16 11:50:01
Buy,19469,19485,3200,2025-04-16 11:51:04,2025-04-16 11:54:04
Sell,19492,19507,-3000,2025-04-16 12:13:01,2025-04-16 12:15:52
Sell,19491,19506,-3000,2025-04-16 12:17:01,2025-04-16 12:18:16
Sell,19522,19502,4000,2025-04-16 12:48:02,2025-04-16 12:54:10
