Income,1300
Total_profit,6400
Trade_times,34,5100
Buy_profit,-10800,"[3800, -2800, -5400, -1800, -5000, -2800, 3200]"
Sell_profit,17200,"[-4400, 5200, -3600, -3000, -3200, 4200, -3000, -2200, 6800, 20400]"

type,entry,exit,profit,entry_time,exit_time,entry_type,close_type
Sell,19774,19796,-4400,2025-04-15 22:20:00,2025-04-15 22:20:55,trend,trend
Sell,19852,19826,5200,2025-04-15 23:20:04,2025-04-15 23:28:14,consolidation,consolidation
Sell,19837,19855,-3600,2025-04-15 23:55:04,2025-04-16 00:01:44,consolidation,consolidation
Sell,19845,19860,-3000,2025-04-16 00:18:04,2025-04-16 00:23:11,consolidation,consolidation
Sell,19860,19876,-3200,2025-04-16 00:29:01,2025-04-16 00:32:57,consolidation,consolidation
Buy,19854,19873,3800,2025-04-16 00:44:03,2025-04-16 00:46:02,consolidation,consolidation
Sell,19867,19846,4200,2025-04-16 00:49:05,2025-04-16 00:52:05,consolidation,consolidation
Buy,19822,19808,-2800,2025-04-16 00:59:01,2025-04-16 01:16:46,consolidation,consolidation
Sell,19788,19803,-3000,2025-04-16 02:15:01,2025-04-16 02:26:03,trend,consolidation
Buy,19838,19811,-5400,2025-04-16 03:20:05,2025-04-16 03:25:06,trend,consolidation
Sell,19814,19825,-2200,2025-04-16 03:30:00,2025-04-16 03:36:09,trend,consolidation
Sell,19652,19618,6800,2025-04-16 09:43:00,2025-04-16 09:49:04,consolidation,consolidation
Buy,19619,19610,-1800,2025-04-16 09:52:00,2025-04-16 09:58:01,consolidation,trend
Sell,19597,19495,20400,2025-04-16 10:05:00,2025-04-16 10:37:00,trend,consolidation
Buy,19503,19478,-5000,2025-04-16 10:45:00,2025-04-16 10:51:01,consolidation,consolidation
Buy,19477,19463,-2800,2025-04-16 11:52:00,2025-04-16 11:56:03,consolidation,consolidation
Buy,19460,19476,3200,2025-04-16 12:06:01,2025-04-16 12:08:43,consolidation,consolidation
