Income,23600
Total_profit,34400
Trade_times,72,10800
Buy_profit,34000,"[-600, 7000, 4600, -4000, 4000, -2200, -4000, -4600, 7000, -5200, 7400, 7800, 6600, 3600, -2800, 5000, 5000, -600]"
Sell_profit,400,"[-7200, -5000, 6600, -4400, -800, -3800, -4200, 5800, 3400, 7600, -6800, 7600, -2400, 5200, 4400, -3000, 200, -2800]"

type,entry,exit,profit,entry_time,exit_time
Buy,19280,19277,-600,2025-04-16 21:32:00,2025-04-16 21:34:00
Sell,19277,19313,-7200,2025-04-16 21:34:00,2025-04-16 21:38:12
Buy,19262,19297,7000,2025-04-16 21:53:00,2025-04-16 22:08:02
Sell,19290,19315,-5000,2025-04-16 22:09:00,2025-04-16 22:12:36
Sell,19315,19282,6600,2025-04-16 22:12:36,2025-04-16 22:14:15
Sell,19282,19304,-4400,2025-04-16 22:14:15,2025-04-16 22:20:31
Sell,19319,19323,-800,2025-04-16 22:23:00,2025-04-16 22:41:01
Sell,19328,19347,-3800,2025-04-16 22:43:00,2025-04-16 22:43:19
Sell,19340,19361,-4200,2025-04-16 22:46:04,2025-04-16 23:00:16
Sell,19352,19323,5800,2025-04-16 23:01:00,2025-04-16 23:05:17
Buy,19339,19362,4600,2025-04-16 23:08:01,2025-04-16 23:19:37
Buy,19406,19386,-4000,2025-04-16 23:45:00,2025-04-16 23:46:03
Buy,19346,19366,4000,2025-04-17 00:08:02,2025-04-17 00:25:19
Buy,19350,19339,-2200,2025-04-17 00:42:01,2025-04-17 01:00:02
Sell,19375,19358,3400,2025-04-17 01:21:06,2025-04-17 01:30:04
Sell,19185,19147,7600,2025-04-17 02:25:00,2025-04-17 02:32:36
Buy,19056,19036,-4000,2025-04-17 03:01:00,2025-04-17 03:04:15
Buy,19049,19026,-4600,2025-04-17 03:06:00,2025-04-17 03:10:07
Buy,19026,19061,7000,2025-04-17 03:10:07,2025-04-17 03:13:46
Buy,19061,19035,-5200,2025-04-17 03:13:46,2025-04-17 03:18:12
Buy,19019,19056,7400,2025-04-17 03:28:00,2025-04-17 03:35:26
Buy,19150,19189,7800,2025-04-17 09:59:01,2025-04-17 10:07:46
Sell,19165,19199,-6800,2025-04-17 10:09:00,2025-04-17 10:10:08
Sell,19313,19275,7600,2025-04-17 10:41:01,2025-04-17 10:45:03
Buy,19255,19288,6600,2025-04-17 10:52:01,2025-04-17 10:54:33
Sell,19382,19394,-2400,2025-04-17 11:25:00,2025-04-17 11:27:01
Buy,19309,19327,3600,2025-04-17 11:53:06,2025-04-17 11:58:47
Sell,19324,19298,5200,2025-04-17 12:01:00,2025-04-17 12:03:01
Buy,19295,19281,-2800,2025-04-17 12:05:03,2025-04-17 12:15:43
Sell,19309,19287,4400,2025-04-17 12:22:02,2025-04-17 12:30:51
Buy,19259,19284,5000,2025-04-17 12:39:03,2025-04-17 12:40:40
Buy,19284,19309,5000,2025-04-17 12:40:40,2025-04-17 12:48:27
Sell,19302,19317,-3000,2025-04-17 12:50:00,2025-04-17 13:01:04
Sell,19318,19317,200,2025-04-17 13:04:00,2025-04-17 13:23:00
Buy,19338,19335,-600,2025-04-17 13:32:00,2025-04-17 13:32:00
Sell,19353,19367,-2800,2025-04-17 13:37:00,2025-04-17 13:44:00
