Income,-4300
Total_profit,6800
Trade_times,74,11100
Buy_profit,-21600,"[-7200, -6800, -6000, -5800, -5000, 7000, 5800, -4600, -4200, 4800, 1000, 6200, -3000, 3000, -4000, -3200, -3200, -6600, 6600, 5200, -2600, -2600, 3600]"
Sell_profit,28400,"[7200, 6600, 8400, 5800, 4000, -2800, 3600, 5600, -4800, 7400, -3400, -3600, -3400, -2200]"

type,entry,exit,profit,entry_time,exit_time
Buy,19417,19381,-7200,2025-04-17 21:36:00,2025-04-17 21:38:54
Buy,19381,19347,-6800,2025-04-17 21:38:54,2025-04-17 22:07:18
Buy,19355,19325,-6000,2025-04-17 22:09:01,2025-04-17 22:21:35
Buy,19332,19303,-5800,2025-04-17 22:22:00,2025-04-17 22:27:42
Buy,19303,19278,-5000,2025-04-17 22:27:42,2025-04-17 22:30:00
Sell,19327,19291,7200,2025-04-17 22:48:00,2025-04-17 22:56:20
Buy,19287,19322,7000,2025-04-17 22:59:00,2025-04-17 23:05:48
Buy,19334,19363,5800,2025-04-17 23:30:00,2025-04-17 23:31:26
Buy,19363,19340,-4600,2025-04-17 23:31:26,2025-04-17 23:36:28
Sell,19371,19338,6600,2025-04-17 23:40:00,2025-04-17 23:44:10
Buy,19340,19319,-4200,2025-04-17 23:48:00,2025-04-17 23:49:38
Buy,19336,19360,4800,2025-04-17 23:52:02,2025-04-18 00:00:04
Buy,19362,19367,1000,2025-04-18 00:07:00,2025-04-18 00:10:00
Sell,19367,19325,8400,2025-04-18 00:10:00,2025-04-18 00:12:30
Sell,19406,19377,5800,2025-04-18 00:27:02,2025-04-18 00:40:24
Buy,19367,19398,6200,2025-04-18 00:47:02,2025-04-18 00:56:23
Sell,19410,19390,4000,2025-04-18 01:00:00,2025-04-18 01:16:08
Buy,19392,19377,-3000,2025-04-18 01:20:00,2025-04-18 01:20:47
Buy,19378,19393,3000,2025-04-18 01:22:15,2025-04-18 01:37:03
Sell,19415,19429,-2800,2025-04-18 01:57:03,2025-04-18 02:08:32
Sell,19446,19428,3600,2025-04-18 02:26:00,2025-04-18 02:29:17
Buy,19409,19389,-4000,2025-04-18 02:49:08,2025-04-18 02:50:04
Buy,19392,19376,-3200,2025-04-18 02:52:00,2025-04-18 03:02:35
Buy,19356,19340,-3200,2025-04-18 03:23:01,2025-04-18 03:41:11
Sell,19383,19355,5600,2025-04-18 08:47:01,2025-04-18 08:49:05
Sell,19355,19379,-4800,2025-04-18 08:49:05,2025-04-18 08:50:49
Sell,19379,19342,7400,2025-04-18 08:50:49,2025-04-18 09:02:29
Buy,19344,19311,-6600,2025-04-18 09:04:00,2025-04-18 09:05:12
Buy,19335,19368,6600,2025-04-18 09:08:00,2025-04-18 09:21:19
Buy,19341,19367,5200,2025-04-18 09:51:02,2025-04-18 09:57:10
Sell,19387,19404,-3400,2025-04-18 10:11:01,2025-04-18 10:22:13
Sell,19401,19419,-3600,2025-04-18 10:24:00,2025-04-18 10:31:02
Sell,19415,19432,-3400,2025-04-18 10:32:00,2025-04-18 10:39:04
Buy,19381,19368,-2600,2025-04-18 11:20:01,2025-04-18 11:27:02
Buy,19348,19335,-2600,2025-04-18 11:31:00,2025-04-18 11:46:39
Buy,19316,19334,3600,2025-04-18 11:52:04,2025-04-18 12:00:26
Sell,19340,19351,-2200,2025-04-18 12:46:01,2025-04-18 13:00:13
