Income,-5200
Total_profit,-400
Trade_times,32,4800
Buy_profit,-6200,"[-3400, 3600, -1200, -5200]"
Sell_profit,5800,"[-3800, 3000, -3400, 4200, -3000, -400, 20200, -3200, -3400, 3200, -5800, -1800]"

type,entry,exit,profit,entry_time,exit_time,entry_type,close_type
Sell,18905,18924,-3800,2025-04-21 23:02:00,2025-04-21 23:11:55,consolidation,consolidation
Buy,18907,18890,-3400,2025-04-21 23:18:00,2025-04-21 23:26:42,consolidation,consolidation
Sell,18835,18820,3000,2025-04-21 23:34:01,2025-04-22 00:05:12,trend,trend
Buy,18815,18833,3600,2025-04-22 00:30:01,2025-04-22 00:31:46,consolidation,consolidation
Sell,18839,18856,-3400,2025-04-22 00:35:01,2025-04-22 00:37:02,consolidation,consolidation
Sell,18831,18810,4200,2025-04-22 00:55:00,2025-04-22 01:21:02,trend,consolidation
Sell,18795,18810,-3000,2025-04-22 01:26:02,2025-04-22 01:27:21,consolidation,consolidation
Sell,18859,18861,-400,2025-04-22 09:05:00,2025-04-22 09:05:00,trend,trend
Buy,18983,18977,-1200,2025-04-22 09:20:00,2025-04-22 09:31:54,trend,trend
Buy,19026,19000,-5200,2025-04-22 09:50:00,2025-04-22 10:01:01,trend,consolidation
Sell,18924,18823,20200,2025-04-22 10:33:00,2025-04-22 11:18:06,trend,trend
Sell,18827,18843,-3200,2025-04-22 11:38:00,2025-04-22 11:55:47,consolidation,consolidation
Sell,18845,18862,-3400,2025-04-22 12:26:00,2025-04-22 12:40:31,consolidation,consolidation
Sell,18857,18841,3200,2025-04-22 12:43:06,2025-04-22 12:53:59,consolidation,consolidation
Sell,18817,18846,-5800,2025-04-22 12:56:00,2025-04-22 13:00:13,trend,trend
Sell,18809,18818,-1800,2025-04-22 13:10:00,2025-04-22 13:39:56,trend,trend
