Income,-6900
Total_profit,-4200
Trade_times,18,2700
Buy_profit,-2000,"[3600, -2800, -2800]"
Sell_profit,-2200,"[-4600, -1400, -2600, -2000, 5000, 3400]"

type,entry,exit,profit,entry_time,exit_time,entry_type,close_type
Sell,19727,19750,-4600,2025-04-24 22:25:00,2025-04-24 22:38:00,consolidation,consolidation
Sell,19760,19767,-1400,2025-04-24 23:07:01,2025-04-24 23:08:03,consolidation,trend
Buy,19750,19768,3600,2025-04-24 23:33:00,2025-04-24 23:38:09,consolidation,consolidation
Sell,19823,19836,-2600,2025-04-25 00:20:00,2025-04-25 00:28:15,consolidation,consolidation
Sell,19860,19870,-2000,2025-04-25 00:34:01,2025-04-25 00:35:00,consolidation,trend
Buy,19862,19848,-2800,2025-04-25 03:12:00,2025-04-25 03:13:30,consolidation,consolidation
Sell,19958,19933,5000,2025-04-25 10:13:00,2025-04-25 10:19:57,consolidation,consolidation
Buy,19871,19857,-2800,2025-04-25 12:55:00,2025-04-25 12:56:01,consolidation,consolidation
Sell,19887,19870,3400,2025-04-25 13:41:00,2025-04-25 13:42:35,consolidation,consolidation
