Income,-21600
Total_profit,-18600
Trade_times,20,3000
Buy_profit,-3400,"[-600, -2800]"
Sell_profit,-15200,"[-3400, -400, -2400, -2600, -3600, -4000, -2200, 3400]"

type,entry,exit,profit,entry_time,exit_time
Sell,19733,19750,-3400,2025-04-24 22:26:00,2025-04-24 22:37:29
Sell,19767,19769,-400,2025-04-24 23:08:03,2025-04-24 23:11:01
Sell,19806,19818,-2400,2025-04-25 00:16:00,2025-04-25 00:17:12
Sell,19823,19836,-2600,2025-04-25 00:20:00,2025-04-25 00:28:15
Sell,19843,19861,-3600,2025-04-25 00:30:00,2025-04-25 00:32:32
Sell,19860,19880,-4000,2025-04-25 00:34:01,2025-04-25 00:35:46
Sell,19881,19892,-2200,2025-04-25 01:57:25,2025-04-25 02:06:14
Buy,19892,19889,-600,2025-04-25 12:31:00,2025-04-25 12:47:00
Buy,19871,19857,-2800,2025-04-25 12:55:00,2025-04-25 12:56:01
Sell,19887,19870,3400,2025-04-25 13:41:00,2025-04-25 13:42:35
