Income,-62400
Total_profit,-57000
Trade_times,36,5400
Buy_profit,-35800,"[-2600, -7200, -5200, -4600, -2600, -2000, -400, 0, -5800, -2400, -3000]"
Sell_profit,-21200,"[-5000, -5200, 4800, -2400, -5200, -3400, -4800]"

type,entry,exit,profit,entry_time,exit_time,entry_type,close_type
Sell,19840,19865,-5000,2025-04-25 21:32:00,2025-04-25 21:34:16,consolidation,consolidation
Buy,19879,19866,-2600,2025-04-25 21:35:00,2025-04-25 21:42:08,consolidation,trend
Buy,19850,19814,-7200,2025-04-25 21:46:00,2025-04-25 21:47:09,consolidation,consolidation
Buy,19823,19797,-5200,2025-04-25 22:25:00,2025-04-25 22:28:13,consolidation,consolidation
Sell,19802,19828,-5200,2025-04-25 22:29:01,2025-04-25 22:33:21,trend,consolidation
Sell,19872,19848,4800,2025-04-25 23:13:00,2025-04-25 23:17:15,consolidation,consolidation
Sell,19985,19997,-2400,2025-04-26 01:10:00,2025-04-26 01:12:28,consolidation,consolidation
Buy,20001,19978,-4600,2025-04-26 02:46:00,2025-04-26 02:51:31,trend,trend
Buy,19978,19965,-2600,2025-04-26 02:51:31,2025-04-26 03:14:37,trend,consolidation
Buy,19980,19970,-2000,2025-04-26 03:18:12,2025-04-26 03:28:38,consolidation,consolidation
Buy,19967,19965,-400,2025-04-26 03:34:00,2025-04-26 03:36:00,consolidation,trend
Buy,19997,19997,0,2025-04-26 03:55:00,2025-04-26 03:59:00,trend,End
Buy,20012,19983,-5800,2025-04-28 09:12:00,2025-04-28 09:20:40,consolidation,consolidation
Sell,20008,20034,-5200,2025-04-28 09:35:00,2025-04-28 09:40:45,consolidation,consolidation
Sell,20002,20019,-3400,2025-04-28 10:14:00,2025-04-28 10:28:21,consolidation,notrade
Sell,19947,19971,-4800,2025-04-28 11:00:00,2025-04-28 11:04:36,trend,trend
Buy,19958,19946,-2400,2025-04-28 11:28:00,2025-04-28 11:31:47,consolidation,consolidation
Buy,20011,19996,-3000,2025-04-28 12:45:01,2025-04-28 12:51:00,trend,consolidation
