Income,23900
Total_profit,27800
Trade_times,26,3900
Buy_profit,35200,"[-4400, 8000, -7600, -2200, 8200, -2600, 15800, 19000, 3000, -2000]"
Sell_profit,-7400,"[-3000, -2400, -2000]"

type,entry,exit,profit,entry_time,exit_time,entry_type,close_type
Buy,20031,20009,-4400,2025-04-30 22:25:00,2025-04-30 22:41:28,trend,trend
Buy,20042,20082,8000,2025-04-30 22:45:00,2025-04-30 23:18:00,trend,consolidation
Sell,20087,20102,-3000,2025-04-30 23:25:00,2025-05-01 00:05:54,consolidation,consolidation
Buy,20109,20071,-7600,2025-05-01 00:10:01,2025-05-01 00:22:08,trend,trend
Buy,20077,20066,-2200,2025-05-01 00:40:06,2025-05-01 01:05:45,trend,consolidation
Buy,20090,20131,8200,2025-05-01 01:30:00,2025-05-01 02:01:55,trend,trend
Buy,20183,20170,-2600,2025-05-01 02:50:09,2025-05-01 03:07:57,trend,consolidation
Buy,20180,20259,15800,2025-05-01 03:45:04,2025-05-01 03:59:00,trend,End
Buy,20539,20634,19000,2025-05-02 09:55:00,2025-05-02 10:54:00,trend,consolidation
Buy,20633,20648,3000,2025-05-02 11:19:00,2025-05-02 11:30:13,consolidation,consolidation
Sell,20661,20673,-2400,2025-05-02 12:03:00,2025-05-02 12:05:33,consolidation,consolidation
Buy,20661,20651,-2000,2025-05-02 12:38:00,2025-05-02 12:41:40,consolidation,consolidation
Sell,20668,20678,-2000,2025-05-02 12:54:03,2025-05-02 12:56:16,consolidation,consolidation
